Unnamed: 0;title;author;filename;pubyear;genre;sources
433;Don Juan;Gerrit Engelke;Engelke_DonJuan_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/engelke/donjuan/donjuan.html
434;Das schnellste Schiff der Flotte;Gorch Fock, eigentlich Johann Kinau;Kinau_DasschnellsteSchiffderFlotte_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/fock/schnells/schnells.html
435;Nach dem Sturm;Gorch Fock, eigentlich Johann Kinau;Kinau_NachdemSturm_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/fock/nachstur/nachstur.html
436;Seefahrt ist not!;Gorch Fock, eigentlich Johann Kinau;Kinau_Seefahrtistnot_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/fock/seefahrt/seefahrt.html
214;Martin Salander;Gottfried Keller;Keller_MartinSalander_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Keller,+Gottfried/Romane/Martin+Salander
437;Nachgelassene Erzählungen;Gottfried Keller;Keller_NachgelasseneErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/keller/nachgela/nachgela.html
438;Züricher Novellen;Gottfried Keller;Keller_ZüricherNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/keller/zuercher/zuercher.html
439;Kreuz und Schwert;Gregor Samarow, eigentlich Johann Ferdinand Martin Oskar Meding;Meding_KreuzundSchwert_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/meding/kreuzsch/kreuzsch.html
440;Ritter oder Dame;Gregor Samarow, eigentlich Johann Ferdinand Martin Oskar Meding;Meding_RitteroderDame_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/meding/ritterda/ritterda.html
219;Die Intellektuellen;Grete Meisel-Heß;Meisel-Heß_DieIntellektuellen_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Meisel-Hess,+Grete/Roman/Die+Intellektuellen
442;Aus dem Durchschnitt;Gustav Falke;Falke_AusdemDurchschnitt_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/falke/durchsch/durchsch.html
441;Der Mann im Nebel;Gustav Falke;Falke_DerMannimNebel_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/falke/mannebel/mannebel.html
443;Die Kinder aus Ohlsens Gang;Gustav Falke;Falke_DieKinderausOhlsensGang_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/falke/ohlsensg/ohlsensg.html
444;Herr Purtaller und seine Tochter;Gustav Falke;Falke_HerrPurtallerundseineTochter_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/falke/purtalle/purtalle.html
445;Landen und Stranden;Gustav Falke;Falke_LandenundStranden_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/falke/landen/landen.html
222;Die Ahnen;Gustav Freytag;Freytag_DieAhnen_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Freytag,+Gustav/Romane/Die+Ahnen
446;Die verlorene Handschrift;Gustav Freytag;Freytag_DieverloreneHandschrift_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/freytag/handschr/handschr.html
447;Soll und Haben;Gustav Freytag;Freytag_SollundHaben_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/freytag/sollhabn/sollhabn.html
448;Das grüne Gesicht;Gustav Meyrink, eigentlich Gustav Meyer;Meyer_DasgrüneGesicht_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/meyrink/gruenges/gruenges.html
451;Der Engel vom westlichen Fenster;Gustav Meyrink, eigentlich Gustav Meyer;Meyer_DerEngelvomwestlichenFenster_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/meyrink/engelfen/engelfen.html
452;Der Golem;Gustav Meyrink, eigentlich Gustav Meyer;Meyer_DerGolem_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/meyrink/golem/golem.html
449;Der Löwe Alois und andere Geschichten;Gustav Meyrink, eigentlich Gustav Meyer;Meyer_DerLöweAloisundandereGeschichten_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/meyrink/alois/alois.html
450;Der seltsame Gast;Gustav Meyrink, eigentlich Gustav Meyer;Meyer_DerseltsameGast_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/meyrink/gast/gast.html
453;Der weiße Dominikaner;Gustav Meyrink, eigentlich Gustav Meyer;Meyer_DerweißeDominikaner_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/meyrink/dominika/dominika.html
456;Des deutschen Spießers Wunderhorn;Gustav Meyrink, eigentlich Gustav Meyer;Meyer_DesdeutschenSpießersWunderhorn_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/meyrink/wunderho/inhalt.html
454;Die Abenteuer des Polen Sendivogius;Gustav Meyrink, eigentlich Gustav Meyer;Meyer_DieAbenteuerdesPolenSendivogius_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/meyrink/sendivog/sendivog.html
455;Walpurgisnacht;Gustav Meyrink, eigentlich Gustav Meyer;Meyer_Walpurgisnacht_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/meyrink/walpurgi/walpurgi.html
457;Ein Namenloser;Gustav Sack;Sack_EinNamenloser_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/sack/namenlos/namenlos.html
458;Ein verbummelter Student;Gustav Sack;Sack_EinverbummelterStudent_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/sack/verbstud/verbstud.html
460;Arge Sitten;Hans von Hopfen, eigentlich Hans Mayer;Mayer_ArgeSitten_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hopfen/argesitt/argesitt.html
461;Der alte Praktikant;Hans von Hopfen, eigentlich Hans Mayer;Mayer_DeraltePraktikant_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hopfen/praktik/praktik.html
462;Die Geschichten des Majors;Hans von Hopfen, eigentlich Hans Mayer;Mayer_DieGeschichtendesMajors_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hopfen/major/major.html
463;Die Heirath des Herrn von Waldenbergt;Hans von Hopfen, eigentlich Hans Mayer;Mayer_DieHeirathdesHerrnvonWaldenbergt_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hopfen/waldberg/waldberg.html
464;Peregretta;Hans von Hopfen, eigentlich Hans Mayer;Mayer_Peregretta_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hopfen/peregret/peregret.html
465;Robert Leichtfuß;Hans von Hopfen, eigentlich Hans Mayer;Mayer_RobertLeichtfuß_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hopfen/leichtfu/leichtfu.html
466;Verdorben zu Paris;Hans von Hopfen, eigentlich Hans Mayer;Mayer_VerdorbenzuParis_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hopfen/verdorb/verdorb.html
467;Miß Lydia;Hans Wachenhusen;Wachenhusen_MißLydia_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wachenhu/lydia/lydia.html
468;Was die Straße verschlingt. Erster Band;Hans Wachenhusen;Wachenhusen_WasdieStraßeverschlingtErsterBand_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/wachenhu/strasse1/strasse1.html
229;Christa Ruland;Hedwig Dohm;Dohm_ChristaRuland_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Dohm,+Hedwig/Romane/Christa+Ruland
228;Schicksale einer Seele;Hedwig Dohm;Dohm_SchicksaleeinerSeele_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Dohm,+Hedwig/Romane/Schicksale+einer+Seele
227;Sibilla Dalmar;Hedwig Dohm;Dohm_SibillaDalmar_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Dohm,+Hedwig/Romane/Sibilla+Dalmar
231;Werde, die Du bist!;Hedwig Dohm;Dohm_Werde,dieDubist!_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Dohm,+Hedwig/Erz%C3%A4hlungen/Werde,+die+Du+bist!
230;Wie Frauen werden;Hedwig Dohm;Dohm_WieFrauenwerden_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Dohm,+Hedwig/Erz%C3%A4hlungen/Wie+Frauen+werden
469;Flitter und Schein;Hedwig Dransfeld;Dransfeld_FlitterundSchein_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/dransfel/flitter/flitter.html
470;Das Dijon-Röschen;Heinrich Clauren, eigentlich Karl Gottlieb Samuel Heun;Heun_DasDijon-Röschen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heun/dijonros/dijonros.html
471;Das Raubschloß;Heinrich Clauren, eigentlich Karl Gottlieb Samuel Heun;Heun_DasRaubschloß_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heun/raubschl/raubschl.html
472;Der Blutschatz;Heinrich Clauren, eigentlich Karl Gottlieb Samuel Heun;Heun_DerBlutschatz_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heun/blutschz/blutschz.html
473;Der selige Papier-Müller;Heinrich Clauren, eigentlich Karl Gottlieb Samuel Heun;Heun_DerseligePapier-Müller_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heun/papierml/papierml.html
474;Die Gräfin Cherubim;Heinrich Clauren, eigentlich Karl Gottlieb Samuel Heun;Heun_DieGräfinCherubim_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heun/cherubim/cherubim.html
475;Die Gränz-Kommission;Heinrich Clauren, eigentlich Karl Gottlieb Samuel Heun;Heun_DieGränz-Kommission_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heun/graenzko/graenzko.html
476;Die Großmutter;Heinrich Clauren, eigentlich Karl Gottlieb Samuel Heun;Heun_DieGroßmutter_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heun/grossmtr/grossmtr.html
477;Die Versuchung;Heinrich Clauren, eigentlich Karl Gottlieb Samuel Heun;Heun_DieVersuchung_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heun/versuchu/versuchu.html
478;Makk;Heinrich Clauren, eigentlich Karl Gottlieb Samuel Heun;Heun_Makk_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heun/makk/makk.html
479;Mimili;Heinrich Clauren, eigentlich Karl Gottlieb Samuel Heun;Heun_Mimili_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heun/mimili/mimili.html
480;Berge und Menschen;Heinrich Federer;Federer_BergeundMenschen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/federer/bergmens/bergmens.html
481;Das letzte Stündlein des Papstes;Heinrich Federer;Federer_DasletzteStündleindesPapstes_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/federer/stuendle/stuendle.html
482;Das Wunder in Holzschuhen;Heinrich Federer;Federer_DasWunderinHolzschuhen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/federer/wunder/wunder.html
483;Der Fürchtemacher;Heinrich Federer;Federer_DerFürchtemacher_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/federer/fuerchte/fuerchte.html
484;Gebt mir meine Wildnis wieder;Heinrich Federer;Federer_GebtmirmeineWildniswieder_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/federer/wildnis/wildnis.html
485;Jungfer Therese;Heinrich Federer;Federer_JungferTherese_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/federer/therese/therese.html
486;Lachweiler Geschichten;Heinrich Federer;Federer_LachweilerGeschichten_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/federer/lachweil/lachweil.html
487;Regina Lob;Heinrich Federer;Federer_ReginaLob_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/federer/lob/lob.html
488;Sisto e Sesto (Erzählung);Heinrich Federer;Federer_SistoeSesto(Erzählung)_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/federer/sisto/sisto.html
489;Spitzbube über Spitzbube;Heinrich Federer;Federer_SpitzbubeüberSpitzbube_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/federer/spitzbub/spitzbub.html
490;Unter südlichen Sonnen und Menschen;Heinrich Federer;Federer_UntersüdlichenSonnenundMenschen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/federer/suedsonn/suedsonn.html
491;Wander- und Wundergeschichten aus dem Süden;Heinrich Federer;Federer_Wander-undWundergeschichtenausdemSüden_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/federer/wandwund/wandwund.html
492;Zwei Skizzenblätter;Heinrich Hart;Hart_ZweiSkizzenblätter_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/harth/2skizzen/2skizzen.html
493;Romanzero;Heinrich Heine;Heine_Romanzero_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heine/romanzro/romanzro.html
494;Das Glück;Heinrich Laube;Laube_DasGlück_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/laube/glueck/glueck.html
495;Der deutsche Krieg. I. Buch, Junker Hans. 1. Theil;Heinrich Laube;Laube_DerdeutscheKriegIBuchJunkerHans1Theil_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/laube/dkrieg1/dkrieg1.html
496;Die Schauspielerin;Heinrich Laube;Laube_DieSchauspielerin_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/laube/schausp/schausp.html
497;Liebesbriefe;Heinrich Laube;Laube_Liebesbriefe_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/laube/liebbrie/liebbrie.html
498;Novellen;Heinrich Laube;Laube_Novellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/laube/novellen/novellen.html
500;Fritz Reinhardt;Heinrich Schaumberger;Schaumberger_FritzReinhardt_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schaumbe/reinhard/reinhard.html
501;Gesalzene Krapfen;Heinrich Schaumberger;Schaumberger_GesalzeneKrapfen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schaumbe/krapfen/krapfen.html
499;Im Hirtenhaus;Heinrich Schaumberger;Schaumberger_ImHirtenhaus_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schaumbe/hirthaus/hirthaus.html
502;Umsingen;Heinrich Schaumberger;Schaumberger_Umsingen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schaumbe/umsingen/umsingen.html
503;Das Brautschiff;Heinrich Smidt;Smidt_DasBrautschiff_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/smidt/brautsch/brautsch.html
504;Ein Seelenverkauf oder Was zahlt Ostindien? Dritter Theil;Heinrich Smidt;Smidt_EinSeelenverkaufoderWaszahltOstindienDritterTheil_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/smidt/seelenve/seelenve.html
505;Jan Blaufink oder See und Theater;Heinrich Smidt;Smidt_JanBlaufinkoderSeeundTheater_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/smidt/janblauf/janblauf.html
506;Meeresstille und hohe See;Heinrich Smidt;Smidt_MeeresstilleundhoheSee_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/smidt/meeresst/meeresst.html
507;Seegeschichten und Marinebilder;Heinrich Smidt;Smidt_SeegeschichtenundMarinebilder_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/smidt/seegesch/seegesch.html
508;Irmela;Heinrich Steinhausen;Steinhausen_Irmela_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/steinhau/irmela/irmela.html
509;Addrich im Moos;Heinrich Zschokke;Zschokke_AddrichimMoos_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/zschokke/addrich/addrich.html
237;Das Abenteuer der Neujahrsnacht;Heinrich Zschokke;Zschokke_DasAbenteuerderNeujahrsnacht_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Zschokke,+Heinrich/Erz%C3%A4hlungen/Das+Abenteuer+der+Neujahrsnacht
234;Das Goldmacherdorf;Heinrich Zschokke;Zschokke_DasGoldmacherdorf_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Zschokke,+Heinrich/Roman/Das+Goldmacherdorf
510;Der Flüchtling im Jura;Heinrich Zschokke;Zschokke_DerFlüchtlingimJura_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/zschokke/jura/jura.html
511;Der Freihof von Aarau;Heinrich Zschokke;Zschokke_DerFreihofvonAarau_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/zschokke/aarau/aarau.html
512;Die Rose von Disentis;Heinrich Zschokke;Zschokke_DieRosevonDisentis_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/zschokke/disentis/disentis.html
235;Die Walpurgisnacht;Heinrich Zschokke;Zschokke_DieWalpurgisnacht_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Zschokke,+Heinrich/Erz%C3%A4hlungen/Die+Walpurgisnacht
238;Ein Narr des Neunzehnten Jahrhunderts;Heinrich Zschokke;Zschokke_EinNarrdesNeunzehntenJahrhunderts_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Zschokke,+Heinrich/Erz%C3%A4hlungen/Ein+Narr+des+Neunzehnten+Jahrhunderts
513;Hans Dampf in allen Gassen;Heinrich Zschokke;Zschokke_HansDampfinallenGassen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/zschokke/hansdmpf/hansdmpf.html
514;Frau Doktor Breuer;Helene von Mühlau, eigentlich Hedwig von Mühlenfels, geb. Rathgeber;Rathgeber_FrauDoktorBreuer_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/muehlau/drbreuer/drbreuer.html
515;Erzählungen. Aus den Papieren der Herzogin von Nottingham;Henriette von Paalzow;Paalzow_ErzählungenAusdenPapierenderHerzoginvonNottingham_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/paalzow/erzaehlg/erzaehlg.html
239;Godwie-Castle;Henriette von Paalzow;Paalzow_Godwie-Castle_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Paalzow,+Henriette+von/Romane/Godwie-Castle
240;Ste. Roche;Henriette von Paalzow;Paalzow_SteRoche_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Paalzow,+Henriette+von/Romane/Ste.+Roche
241;Der Begleiter;Henry von Heiseler;Heiseler_DerBegleiter_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Heiseler,+Henry+von/Erz%C3%A4hlungen/Der+Begleiter
242;Wawas Ende;Henry von Heiseler;Heiseler_WawasEnde_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Heiseler,+Henry+von/Erz%C3%A4hlungen/Wawas+Ende
517;Der inwendige Garten;Hermann Bahr;Bahr_DerinwendigeGarten_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bahr/ingarten/ingarten.html
243;Die gute Schule;Hermann Bahr;Bahr_DieguteSchule_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Bahr,+Hermann/Roman/Die+gute+Schule
516;Die schöne Frau;Hermann Bahr;Bahr_DieschöneFrau_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/bahr/schofrau/schofrau.html
518;Leander;Hermann Bahr;Bahr_Leander_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/bahr/leander/leander.html
519;12 Novellen;Hermann Essig;Essig_12Novellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/essig/12novell/12novell.html
245;Der Taifun;Hermann Essig;Essig_DerTaifun_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Essig,+Hermann/Roman/Der+Taifun
520;Aus allen Winkeln;Hermann Heiberg;Heiberg_AusallenWinkeln_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heiberg/erzaehlg/erzaehlg.html
521;Das Schicksal auf Moorheide;Hermann Heiberg;Heiberg_DasSchicksalaufMoorheide_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heiberg/moorheid/moorheid.html
522;Fluch der Schönheit;Hermann Heiberg;Heiberg_FluchderSchönheit_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heiberg/fluchsch/fluchsch.html
523;Gesammelte kleinere Erzählungen - Band 2;Hermann Kurz;Kurz_GesammeltekleinereErzählungen-Band2_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/kurz/erzaehl2/erzaehl2.html
524;Gesammelte kleinere Erzählungen - Band 3;Hermann Kurz;Kurz_GesammeltekleinereErzählungen-Band3_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/kurz/erzaehl3/erzaehl3.html
525;Gesammelte kleinere Erzählungen - Band 4;Hermann Kurz;Kurz_GesammeltekleinereErzählungen-Band4_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/kurz/erzaehl4/erzaehl4.html
526;Byzantinische Novellen;Hermann Lingg;Lingg_ByzantinischeNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/lingg/byzanti/byzanti.html
527;Kleine Erzählungen;Hermann Löns;Löns_KleineErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/loens/gw-07/gw-07.html
528;Fritz Beutel;Hermann Marggraff;Marggraff_FritzBeutel_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/marggraf/beutel/beutel.html
530;Der tolle Professor;Hermann Sudermann;Sudermann_DertolleProfessor_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/suderman/tollprof/tollprof.html
529;Der verwandelte Fächer und zwei andere Novellen;Hermann Sudermann;Sudermann_DerverwandelteFächerundzweiandereNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/suderman/faecher/faecher.html
531;Es war;Hermann Sudermann;Sudermann_Eswar_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/suderman/eswar/eswar.html
532;Frau Sorge;Hermann Sudermann;Sudermann_FrauSorge_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/suderman/sorge/sorge.html
533;Geschwister;Hermann Sudermann;Sudermann_Geschwister_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/suderman/geschw/geschw.html
534;Im Zwielicht;Hermann Sudermann;Sudermann_ImZwielicht_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/suderman/zwielich/zwielich.html
248;Litauische Geschichten;Hermann Sudermann;Sudermann_LitauischeGeschichten_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Sudermann,+Hermann/Erz%C3%A4hlungen/Litauische+Geschichten
535;Aus dem Badener Land;Hermine Villinger;Villinger_AusdemBadenerLand_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/villinge/badener/badener.html
536;Aus meiner Heimat;Hermine Villinger;Villinger_AusmeinerHeimat_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/villinge/heimat/heimat.html
537;Das blaue Mal;Hugo Bettauer;Bettauer_DasblaueMal_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bettauer/blauemal/blauemal.html
538;Der Kampf um Wien;Hugo Bettauer;Bettauer_DerKampfumWien_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bettauer/kampfwie/kampfwie.html
539;Die Freudlose Gasse;Hugo Bettauer;Bettauer_DieFreudloseGasse_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bettauer/gasse/gasse.html
540;Die Stadt ohne Juden;Hugo Bettauer;Bettauer_DieStadtohneJuden_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bettauer/stadtjud/stadtjud.html
541;Faustrecht;Hugo Bettauer;Bettauer_Faustrecht_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bettauer/faustrec/faustrec.html
542;Vergangenheit;Hugo Salus;Salus_Vergangenheit_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/salus/vergange/vergange.html
249;Das Märchen der 672. Nacht;Hugo von Hofmannsthal;Hofmannsthal_DasMärchender672Nacht_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Hofmannsthal,+Hugo+von/Erz%C3%A4hlungen/Das+M%C3%A4rchen+der+672.+Nacht
543;Die Frau ohne Schatten;Hugo von Hofmannsthal;Hofmannsthal_DieFrauohneSchatten_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hofmanns/frauscht/frauscht.html
251;Erlebnis des Marschalls von Bassompierre;Hugo von Hofmannsthal;Hofmannsthal_ErlebnisdesMarschallsvonBassompierre_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Hofmannsthal,+Hugo+von/Erz%C3%A4hlungen/Erlebnis+des+Marschalls+von+Bassompierre
252;Lucidor;Hugo von Hofmannsthal;Hofmannsthal_Lucidor_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Hofmannsthal,+Hugo+von/Erz%C3%A4hlungen/Lucidor
250;Reitergeschichte;Hugo von Hofmannsthal;Hofmannsthal_Reitergeschichte_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Hofmannsthal,+Hugo+von/Erz%C3%A4hlungen/Reitergeschichte
544;Annas Ehe;Ida Boy-Ed;Boy-Ed_AnnasEhe_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/boy-ed/annasehe/annasehe.html
545;Die Opferschale;Ida Boy-Ed;Boy-Ed_DieOpferschale_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/boy-ed/opfersch/opfersch.html
546;Ein königlicher Kaufmann;Ida Boy-Ed;Boy-Ed_EinköniglicherKaufmann_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/boy-ed/koenkauf/koenkauf.html
547;Empor!;Ida Boy-Ed;Boy-Ed_Empor_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/boy-ed/empor/empor.html
254;Fanny Förster;Ida Boy-Ed;Boy-Ed_FannyFörster_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Boy-Ed,+Ida/Romane/Fanny+F%C3%B6rster
548;Um ein Weib;Ida Boy-Ed;Boy-Ed_UmeinWeib_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/boy-ed/um1weib/um1weib.html
549;Vor der Ehe;Ida Boy-Ed;Boy-Ed_VorderEhe_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/boy-ed/vordereh/vordereh.html
550;Zwei Männer;Ida Boy-Ed;Boy-Ed_ZweiMänner_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/boy-ed/2maenner/2maenner.html
551;Gräfin Faustine;Ida Hahn-Hahn;Hahn-Hahn_GräfinFaustine_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hahnhahn/faustine/faustine.html
552;Maria Regina - Band 1;Ida Hahn-Hahn;Hahn-Hahn_MariaRegina-Band1_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hahnhahn/mariare1/mariare1.html
553;Maria Regina - Band 2;Ida Hahn-Hahn;Hahn-Hahn_MariaRegina-Band2_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hahnhahn/mariare2/mariare2.html
257;Sibylle;Ida Hahn-Hahn;Hahn-Hahn_Sibylle_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Hahn-Hahn,+Ida+Gr%C3%A4fin+von/Romane/Sibylle
554;Tobias Guarnerius;Ignaz Franz Castelli, Pseudonym Bruder Fatalis;Fatalis_TobiasGuarnerius_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/castelli/tobias/tobias.html
555;Arbeit;Ilse Frapan;Frapan_Arbeit_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/frapan/arbeit/arbeit.html
556;Querköpfe;Ilse Frapan;Frapan_Querköpfe_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/frapan/querkoep/querkoep.html
557;Schreie. Novellen und Skizzen;Ilse Frapan;Frapan_SchreieNovellenundSkizzen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/frapan/schreie/schreie.html
